State_Code,State_Name,Energy_Consumption
1,New_South_Wales,1439.2
2,Victoria,1172.6
3,Queensland,1441.7
5,Western_Australia,1293.6
4,South_Australia,300
6,Tasmania,105.5
7,Northern_Territory,129.6
