State_Code,State_Name,Energy_Consumption,Population
0,New South Wales,1439.2,8469.6
1,Victoria,1172.6,6959.2
2,Queensland,1441.7,5560.5
3,South Australia,300,1873.8
4,Western Australia,1293.6,2951.6
5,Tasmania,105.5,575.7
6,Northern Territory,129.6,254.3
